,Book Id,admiration,adoration,aesthetic appreciation,amusement,anger,anxiety,awe,awkwardness,boredom,calmness,confusion,craving,disgust,empathic pain,entrancement,excitement,fear,horror,interest,joy,nostalgia,relief,romance,sadness,satisfaction,sexual desire,surprise
0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,,,,,,,,,,,,,,,,,,,,,,1,,,,,
5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,92,,,,,,,,,,,,,,,,,,,,,,,1,,,,
9,91,,,,,,,,,,,,,,,,,,,,1,,,,,,,
10,90,,,,,,,,,,,,,,,,,,,,,,1,,1,,,
11,89,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,87,,,,,,,,,,,,,,,,,,,,,,,,1,,,
13,86,,,,,,,,,,,,,,,,,,,,,,,,,,,1
14,85,,,,,,,1,,,,,,,,,,,,,1,,,,,,,
15,84,,,,,,,,,,,,,,,,,,,1,,,,,,,,
16,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,79,,,,,,1,,,,,,,,,,,,,,,,,,,,,
21,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,75,1,,,,,,,,,,,,,,,,,1,,,,,,,,,
24,74,,,,,,,1,,,,,,,,,,,,,,,,,,,,
25,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,71,,,,,1,,,,,,,,,,,,,,,,,,,,,,
28,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,68,,,,,,2,,,,,,,,,,,1,,,,,,,,,,1
31,67,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
32,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,64,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
35,63,,,,,,,,,,,,,,,,,,,,,,,1,,,,
36,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,61,,,,,,,,,,,1,,,,,1,,,,,,,,,,,
38,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,58,,,,,,,,,,,,,1,,,,,,,,1,,,,,,
40,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,53,,,,,,,,,,,,,,,,,,,,,,,,,,,1
44,52,,,,,,,,,,,1,,,,,,,,2,,,,,,,,
45,51,,,,1,,,,,,,,,,,,,,,,,,,,,,,
46,50,,,,,,,,,,,,,,,,,,,1,,,,,,,,
47,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,43,,,,,3,,,,,,,,,,,,,,,,,,,,,,
53,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,41,,,,,,,,,,,,,,,,,1,,,,,,,,,,
55,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,35,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
59,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,31,,,,,,,,,,,,,,,,,,,1,,,,,,,,
62,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,27,,,,,,,,,,,,,,,,,1,,,,,,,,,,
65,26,,,,,,,,,,,,,,,,,,,,,,,,,,,1
66,25,,,,,,,,,,,,,,,,1,,,,,,,1,,,,
67,24,,,,,,,,,,,1,,,,,,,,,,1,,,,,,
68,22,,,,4,,,,,,,,,,,,,,,,,,,,,,,
69,21,,,,,,,,,,,,,,,,,,,1,,,,,,,,
70,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,10,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
76,9,,,,,,,,,,,,,,,,,1,,,,,,,,,,
77,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,
78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,
82,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,
